q,h,dh,l,dl,f,df
   0, 0.000000, 0.000000,5000.168117,-4.997855,-5000.168117, 4.997855
   1, 0.000003, 0.000005,4995.170275,-4.997829,-4995.170272, 4.997834
   2, 0.000010, 0.000010,4990.172459,-4.997803,-4990.172449, 4.997813
   3, 0.000023, 0.000016,4985.174670,-4.997776,-4985.174646, 4.997792
   4, 0.000042, 0.000021,4980.176907,-4.997750,-4980.176865, 4.997771
   5, 0.000066, 0.000027,4975.179171,-4.997723,-4975.179105, 4.997749
   6, 0.000095, 0.000032,4970.181462,-4.997695,-4970.181367, 4.997727
   7, 0.000130, 0.000038,4965.183780,-4.997668,-4965.183651, 4.997705
   8, 0.000170, 0.000043,4960.186127,-4.997640,-4960.185957, 4.997683
   9, 0.000216, 0.000049,4955.188501,-4.997611,-4955.188285, 4.997660
  10, 0.000268, 0.000055,4950.190904,-4.997583,-4950.190636, 4.997637
  11, 0.000325, 0.000060,4945.193335,-4.997554,-4945.193010, 4.997614
  12, 0.000388, 0.000066,4940.195796,-4.997525,-4940.195408, 4.997591
  13, 0.000457, 0.000072,4935.198286,-4.997495,-4935.197829, 4.997567
  14, 0.000532, 0.000078,4930.200805,-4.997465,-4930.200273, 4.997544
  15, 0.000613, 0.000084,4925.203355,-4.997435,-4925.202742, 4.997519
  16, 0.000701, 0.000090,4920.205935,-4.997405,-4920.205234, 4.997495
  17, 0.000794, 0.000096,4915.208546,-4.997374,-4915.207752, 4.997470
  18, 0.000893, 0.000103,4910.211187,-4.997343,-4910.210294, 4.997445
  19, 0.000999, 0.000109,4905.213860,-4.997311,-4905.212861, 4.997420
  20, 0.001111, 0.000115,4900.216565,-4.997279,-4900.215453, 4.997395
  21, 0.001230, 0.000122,4895.219301,-4.997247,-4895.218071, 4.997369
  22, 0.001355, 0.000128,4890.222070,-4.997215,-4890.220715, 4.997343
  23, 0.001487, 0.000135,4885.224872,-4.997182,-4885.223385, 4.997317
  24, 0.001625, 0.000142,4880.227707,-4.997149,-4880.226082, 4.997290
  25, 0.001770, 0.000148,4875.230575,-4.997115,-4875.228805, 4.997263
  26, 0.001922, 0.000155,4870.233477,-4.997081,-4870.231555, 4.997236
  27, 0.002080, 0.000162,4865.236413,-4.997047,-4865.234333, 4.997209
  28, 0.002246, 0.000169,4860.239384,-4.997012,-4860.237138, 4.997181
  29, 0.002418, 0.000176,4855.242390,-4.996977,-4855.239971, 4.997153
  30, 0.002598, 0.000183,4850.245431,-4.996941,-4850.242833, 4.997124
  31, 0.002785, 0.000190,4845.248508,-4.996905,-4845.245723, 4.997096
  32, 0.002979, 0.000198,4840.251621,-4.996869,-4840.248642, 4.997067
  33, 0.003180, 0.000205,4835.254770,-4.996832,-4835.251590, 4.997037
  34, 0.003389, 0.000212,4830.257956,-4.996795,-4830.254567, 4.997008
  35, 0.003605, 0.000220,4825.261180,-4.996758,-4825.257574, 4.996978
  36, 0.003829, 0.000228,4820.264441,-4.996720,-4820.260612, 4.996947
  37, 0.004061, 0.000235,4815.267740,-4.996682,-4815.263680, 4.996917
  38, 0.004300, 0.000243,4810.271078,-4.996643,-4810.266778, 4.996886
  39, 0.004547, 0.000251,4805.274454,-4.996604,-4805.269908, 4.996855
  40, 0.004801, 0.000259,4800.277870,-4.996564,-4800.273069, 4.996823
  41, 0.005064, 0.000267,4795.281326,-4.996524,-4795.276262, 4.996791
  42, 0.005335, 0.000275,4790.284822,-4.996484,-4790.279487, 4.996759
  43, 0.005614, 0.000283,4785.288358,-4.996443,-4785.282744, 4.996726
  44, 0.005901, 0.000291,4780.291935,-4.996402,-4780.286034, 4.996693
  45, 0.006197, 0.000300,4775.295554,-4.996360,-4775.289358, 4.996660
  46, 0.006501, 0.000308,4770.299215,-4.996318,-4770.292714, 4.996626
  47, 0.006813, 0.000317,4765.302918,-4.996276,-4765.296105, 4.996592
  48, 0.007134, 0.000325,4760.306664,-4.996233,-4760.299530, 4.996558
  49, 0.007464, 0.000334,4755.310453,-4.996189,-4755.302990, 4.996523
  50, 0.007802, 0.000343,4750.314286,-4.996145,-4750.306484, 4.996488
  51, 0.008150, 0.000352,4745.318163,-4.996101,-4745.310014, 4.996452
  52, 0.008506, 0.000361,4740.322085,-4.996056,-4740.313579, 4.996417
  53, 0.008871, 0.000370,4735.326052,-4.996010,-4735.317181, 4.996380
  54, 0.009246, 0.000379,4730.330064,-4.995965,-4730.320819, 4.996344
